State,Gender,Race,Year,Population
Vermont,Male,American Indian or Alaska Native,2010,1036
Pennsylvania,Male,White,2010,287960
Wyoming,Male,American Indian or Alaska Native,2010,5899
Arizona,Female,Black or African American,2010,114756
Idaho,Female,White,2010,76061
New Hampshire,Female,Asian,2010,15167
Idaho,Female,American Indian or Alaska Native,2010,3956
Pennsylvania,Male,Asian,2010,3530
New Hampshire,Male,Asian,2010,13653
Hawaii,Male,White,2010,167925
Utah,Female,American Indian or Alaska Native,2010,13903
Vermont,Male,Asian,2010,3513
New Jersey,Female,Asian,2010,378336
Arizona,Female,Asian,2010,8110
Pennsylvania,Female,White,2010,5180277
Hawaii,Male,American Indian or Alaska Native,2010,1525
New Jersey,Female,American Indian or Alaska Native,2010,6523
Hawaii,Male,Asian,2010,241092
New Jersey,Female,White,2010,652011
New Jersey,Female,Black or African American,2010,75155
West Virginia,Female,Asian,2010,82
Arizona,Female,Black or African American,2010,20345
Pennsylvania,Male,American Indian or Alaska Native,2010,11838
Texas,Female,American Indian or Alaska Native,2010,41039
Hawaii,Male,Black or African American,2010,12676
New Jersey,Female,American Indian or Alaska Native,2010,17317
District of Columbia,Female,American Indian or Alaska Native,2010,889
New Hampshire,Male,White,2010,599434
West Virginia,Female,American Indian or Alaska Native,2010,171
Wyoming,Female,White,2010,21251
Arizona,Female,White,2010,857237
New Hampshire,Male,Black or African American,2010,7915
New Jersey,Female,Asian,2010,6648
Idaho,Female,American Indian or Alaska Native,2010,8881
New Hampshire,Female,American Indian or Alaska Native,2010,1319
New Hampshire,Female,White,2010,15699
Virginia,Male,Asian,2010,3851
Nevada,Male,Asian,2010,5275
Utah,Female,Asian,2010,29628
Nevada,Male,American Indian or Alaska Native,2010,10118
Nevada,Female,White,2010,718704
Texas,Female,Asian,2010,20171
Nevada,Female,Black or African American,2010,103683
Pennsylvania,Male,White,2010,4924498
Arizona,Male,White,2010,863391
Virginia,Male,White,2010,277849
Arizona,Male,Black or African American,2010,19772
Idaho,Male,Asian,2010,685
Nevada,Female,American Indian or Alaska Native,2010,12173
Idaho,Male,Black or African American,2010,1054
Nevada,Female,White,2010,312392
Rhode Island,Female,American Indian or Alaska Native,2010,2420
Delaware,Male,American Indian or Alaska Native,2010,1422
Arizona,Male,American Indian or Alaska Native,2010,126085
Nevada,Female,Black or African American,2010,10924
Idaho,Male,White,2010,82698
Nevada,Female,Asian,2010,5451
West Virginia,Female,White,2010,8823
Nevada,Female,Asian,2010,106642
New Jersey,Female,Black or African American,2010,604368
Delaware,Male,Asian,2010,13957
Idaho,Male,American Indian or Alaska Native,2010,4323
Arizona,Female,White,2010,1874603
Idaho,Female,Asian,2010,10427
New Hampshire,Female,Black or African American,2010,1161
Pennsylvania,Male,American Indian or Alaska Native,2010,8481
Delaware,Male,Black or African American,2010,88876
New Hampshire,Female,Asian,2010,188
New Hampshire,Female,American Indian or Alaska Native,2010,377
Texas,Female,Black or African American,2010,87747
Arizona,Male,American Indian or Alaska Native,2010,40230
Nevada,Male,White,2010,745595
Nevada,Male,Black or African American,2010,10890
Wisconsin,Male,American Indian or Alaska Native,2010,24296
Pennsylvania,Male,Asian,2010,170668
Idaho,Female,Black or African American,2010,3663
Nevada,Male,Asian,2010,87488
Vermont,Male,White,2010,3861
Idaho,Female,White,2010,661894
Arizona,Male,Asian,2010,7985
Nevada,Male,American Indian or Alaska Native,2010,11511
Nevada,Male,White,2010,329066
West Virginia,Female,Black or African American,2010,633
Pennsylvania,Male,Black or African American,2010,637245
Nevada,Male,Black or African American,2010,106319
Wisconsin,Male,Asian,2010,63405
Arizona,Female,American Indian or Alaska Native,2010,132838
District of Columbia,Female,Asian,2010,303
Texas,Female,Asian,2010,498396
New Mexico,Female,Asian,2010,14814
New Jersey,Male,Black or African American,2010,72230
Pennsylvania,Female,White,2010,271314
Wyoming,Male,Asian,2010,1917
Alaska,Male,American Indian or Alaska Native,2010,52014
New Jersey,Male,White,2010,664001
Alaska,Male,White,2010,242343
Pennsylvania,Female,American Indian or Alaska Native,2010,8741
New Mexico,Female,American Indian or Alaska Native,2010,91365
Texas,Female,Black or African American,2010,1506655
Pennsylvania,Female,Asian,2010,183606
New Mexico,Female,White,2010,447124
Washington,Male,Black or African American,2010,125671
New Jersey,Male,Asian,2010,6610
New Jersey,Male,American Indian or Alaska Native,2010,6193
New Jersey,Male,Asian,2010,358546
Hawaii,Male,Asian,2010,7725
New Jersey,Male,Black or African American,2010,531945
New Mexico,Female,Black or African American,2010,6731
District of Columbia,Female,Black or African American,2010,4239
Alaska,Male,Black or African American,2010,12464
New Jersey,Male,White,2010,2541618
Alaska,Male,Asian,2010,17840
New Jersey,Female,White,2010,2689215
Hawaii,Female,White,2010,142958
Vermont,Male,Black or African American,2010,3398
Hawaii,Male,American Indian or Alaska Native,2010,1169
New Mexico,Female,American Indian or Alaska Native,2010,16297
New Mexico,Female,Asian,2010,2311
Hawaii,Female,Black or African American,2010,7634
Washington,Male,White,2010,2429414
Hawaii,Male,Black or African American,2010,1289
District of Columbia,Female,White,2010,20041
Hawaii,Male,White,2010,20380
New Mexico,Female,White,2010,424839
New Jersey,Male,American Indian or Alaska Native,2010,19990
Hawaii,Female,Asian,2010,275396
Hawaii,Female,American Indian or Alaska Native,2010,1359
New Mexico,Female,Black or African American,2010,15874
Arizona,Female,American Indian or Alaska Native,2010,37399
Pennsylvania,Female,Black or African American,2010,698140
Hawaii,Female,White,2011,19406
Idaho,Female,Black or African American,2011,3941
Florida,Male,Asian,2011,9132
Wisconsin,Female,Asian,2011,69229
Kentucky,Female,American Indian or Alaska Native,2011,4322
Florida,Female,Asian,2011,9278
Idaho,Male,Black or African American,2011,1069
Illinois,Female,Black or African American,2011,32847
Idaho,Female,Asian,2011,10788
Florida,Male,American Indian or Alaska Native,2011,23280
Kansas,Male,White,2011,143137
Indiana,Male,Black or African American,2011,9509
Wisconsin,Male,Black or African American,2011,174681
Illinois,Female,Asian,2011,7422
Idaho,Male,White,2011,84276
Indiana,Male,Asian,2011,54140
Indiana,Male,Asian,2011,1407
Wisconsin,Female,American Indian or Alaska Native,2011,24713
Hawaii,Female,American Indian or Alaska Native,2011,992
Hawaii,Female,Black or African American,2011,8539
Kansas,Male,American Indian or Alaska Native,2011,5407
Florida,Female,American Indian or Alaska Native,2011,19070
Florida,Male,White,2011,1983698
Tennessee,Female,White,2011,2471998
Kentucky,Female,Asian,2011,27479
Florida,Male,Black or African American,2011,106275
Georgia,Male,White,2011,2677606
Texas,Female,Black or African American,2011,90811
Kansas,Male,Asian,2011,1004
Tennessee,Male,Black or African American,2011,501570
Illinois,Female,White,2011,912046
Texas,Female,American Indian or Alaska Native,2011,83027
Kansas,Male,Black or African American,2011,5058
Indiana,Female,Black or African American,2011,308016
Idaho,Male,American Indian or Alaska Native,2011,8839
Tennessee,Female,American Indian or Alaska Native,2011,4384
Indiana,Female,Asian,2011,57212
Indiana,Male,Black or African American,2011,284050
Kentucky,Female,White,2011,52677
Idaho,Male,Black or African American,2011,5614
Hawaii,Female,Asian,2011,276998
Tennessee,Male,Asian,2011,1326
Texas,Female,Asian,2011,20834
Idaho,Male,White,2011,661217
Kansas,Male,White,2011,1100679
Indiana,Male,American Indian or Alaska Native,2011,5631
Florida,Female,American Indian or Alaska Native,2011,24262
Hawaii,Female,Black or African American,2011,1242
Florida,Female,Asian,2011,255133
Virginia,Male,White,2011,288119
Kentucky,Female,American Indian or Alaska Native,2011,1463
Wisconsin,Male,White,2011,158123
Idaho,Male,Asian,2011,677
Indiana,Male,White,2011,185288
Texas,Male,White,2011,5689736
Kentucky,Female,Asian,2011,609
South Dakota,Male,Black or African American,2011,6766
Florida,Female,White,2011,2036609
Tennessee,Male,American Indian or Alaska Native,2011,5831
Idaho,Female,White,2011,665157
Indiana,Male,American Indian or Alaska Native,2011,7151
Indiana,Female,White,2011,2694333
Florida,Female,White,2011,5568017
Idaho,Male,Asian,2011,8807
Hawaii,Female,Asian,2011,8171
Kansas,Male,American Indian or Alaska Native,2011,11474
Tennessee,Male,White,2011,2355347
Texas,Male,Black or African American,2011,1429388
Kansas,Male,Asian,2011,34188
Hawaii,Female,American Indian or Alaska Native,2011,1423
Kentucky,Female,Black or African American,2011,3865
Florida,Female,Black or African American,2011,1527954
Texas,Female,Black or African American,2011,1532215
Texas,Female,White,2011,5817555
Idaho,Male,American Indian or Alaska Native,2011,4548
Wisconsin,Male,American Indian or Alaska Native,2011,6339
Kansas,Male,Black or African American,2011,84307
Florida,Female,Black or African American,2011,107312
Illinois,Female,American Indian or Alaska Native,2011,25765
Wyoming,Female,Asian,2011,175
South Dakota,Male,White,2011,346874
Kansas,Female,White,2011,1133874
Tennessee,Female,Asian,2011,1294
Hawaii,Female,White,2011,143444
Georgia,Female,Asian,2011,171168
Texas,Male,Asian,2011,20626
Iowa,Male,White,2011,74790
Iowa,Female,American Indian or Alaska Native,2011,4432
Georgia,Female,American Indian or Alaska Native,2011,11111
Indiana,Female,Asian,2011,1321
Georgia,Male,Black or African American,2011,38205
Illinois,Male,American Indian or Alaska Native,2011,9482
Georgia,Female,White,2011,336714
Iowa,Male,American Indian or Alaska Native,2011,4333
Virginia,Male,American Indian or Alaska Native,2011,10557
Hawaii,Male,Black or African American,2011,1376
Hawaii,Male,Black or African American,2011,13654
Tennessee,Male,American Indian or Alaska Native,2011,8420
Iowa,Male,Asian,2011,28988
Illinois,Male,White,2011,971150
Indiana,Female,Black or African American,2011,9828
Iowa,Female,White,2011,66891
Iowa,Male,Black or African American,2011,48148
Wisconsin,Male,Asian,2011,1297
Hawaii,Male,White,2011,168501
Tennessee,Female,American Indian or Alaska Native,2011,8251
Iowa,Male,Black or African American,2011,2219
Iowa,Female,Asian,2011,29247
Texas,Female,American Indian or Alaska Native,2011,41640
Hawaii,Male,White,2011,21966
Wisconsin,Female,White,2011,2391107
Tennessee,Male,White,2011,139599
Iowa,Female,White,2011,1373151
Virginia,Male,Black or African American,2011,25286
Tennessee,Female,Asian,2011,51174
Illinois,Male,White,2011,3995923
Indiana,Female,American Indian or Alaska Native,2011,4766
Georgia,Female,White,2011,2765873
Illinois,Male,Black or African American,2011,860312
Tennessee,Female,White,2011,117667
Iowa,Female,Black or African American,2011,42739
Georgia,Male,American Indian or Alaska Native,2011,15315
Iowa,Male,American Indian or Alaska Native,2011,2848
Hawaii,Male,American Indian or Alaska Native,2011,1544
Illinois,Male,Asian,2011,295266
Texas,Male,Black or African American,2011,87202
Iowa,Male,Asian,2011,586
Georgia,Male,Asian,2011,3888
Georgia,Female,Black or African American,2011,1582031
Hawaii,Male,Asian,2011,241657
Wisconsin,Male,Asian,2011,65681
Wisconsin,Male,White,2011,2346904
Illinois,Male,Black or African American,2011,31818
Georgia,Female,Black or African American,2011,38552
Idaho,Female,American Indian or Alaska Native,2011,4249
Iowa,Female,American Indian or Alaska Native,2011,2507
Florida,Male,Black or African American,2011,1414579
Illinois,Female,White,2011,4157892
Kansas,Female,White,2011,131549
Georgia,Male,Asian,2011,160079
Florida,Male,Asian,2011,218687
Indiana,Female,American Indian or Alaska Native,2011,7257
Kansas,Female,American Indian or Alaska Native,2011,11661
Illinois,Female,Black or African American,2011,977788
Hawaii,Male,American Indian or Alaska Native,2011,1206
Texas,Male,American Indian or Alaska Native,2011,41187
Idaho,Female,White,2011,78018
Kansas,Female,Asian,2011,37014
Wyoming,Female,American Indian or Alaska Native,2011,1310
Tennessee,Male,Black or African American,2011,8785
Illinois,Female,Asian,2011,318031
Idaho,Female,American Indian or Alaska Native,2011,8950
Wisconsin,Male,American Indian or Alaska Native,2011,24524
Florida,Male,American Indian or Alaska Native,2011,24492
Kansas,Female,Black or African American,2011,80758
Illinois,Female,American Indian or Alaska Native,2011,9719
Indiana,Male,White,2011,2602432
Georgia,Male,Black or African American,2011,1396557
Texas,Male,Asian,2011,491824
Idaho,Female,Black or African American,2011,960
Florida,Male,White,2011,5357596
Texas,Female,Asian,2011,519851
Indiana,Female,White,2011,168144
Tennessee,Female,Black or African American,2011,563248
Iowa,Male,White,2011,1333085
Texas,Male,White,2011,4642677
Georgia,Female,Asian,2011,3422
Idaho,Female,Asian,2011,658
Kansas,Female,American Indian or Alaska Native,2011,4854
Georgia,Male,White,2011,393744
Wisconsin,Female,Black or African American,2011,181415
Tennessee,Female,Black or African American,2011,8287
Illinois,Male,Asian,2011,7552
Georgia,Female,American Indian or Alaska Native,2011,11754
Iowa,Female,Black or African American,2011,2035
Kansas,Female,Asian,2011,972
Wisconsin,Male,Black or African American,2011,7587
Georgia,Male,American Indian or Alaska Native,2011,10750
Hawaii,Male,Asian,2011,7798
Kansas,Female,Black or African American,2011,4993
Iowa,Female,Asian,2011,583
Tennessee,Male,Asian,2011,45514
Illinois,Male,American Indian or Alaska Native,2011,28960
Texas,Female,White,2011,4587610
Texas,Male,American Indian or Alaska Native,2011,90185
South Carolina,Female,Black or African American,2011,686184
Kentucky,Female,Black or African American,2011,172275
New Jersey,Male,Asian,2011,6722
Pennsylvania,Female,Black or African American,2011,702990
New Jersey,Male,American Indian or Alaska Native,2011,20216
Washington,Male,White,2011,2444669
New Jersey,Female,White,2011,2668435
New Jersey,Female,Black or African American,2011,605409
New Jersey,Female,Asian,2011,387835
New Jersey,Female,American Indian or Alaska Native,2011,6522
Pennsylvania,Female,White,2011,5162634
New Jersey,Female,White,2011,668510
New Jersey,Male,Black or African American,2011,74836
New Jersey,Female,Black or African American,2011,77429
Pennsylvania,Male,American Indian or Alaska Native,2011,12381
New Jersey,Female,American Indian or Alaska Native,2011,17542
New Hampshire,Male,White,2011,598885
New Hampshire,Male,Black or African American,2011,8259
