,State,Gender,Race,Year,Population
625,North Dakota,Female,White,2010,296961
626,Wyoming,Female,American Indian or Alaska Native,2010,1236
627,Wyoming,Female,Black or African American,2010,368
628,Texas,Male,American Indian or Alaska Native,2010,40542
629,Alabama,Male,American Indian or Alaska Native,2010,12868
630,Oregon,Female,Black or African American,2010,30104
631,Georgia,Female,American Indian or Alaska Native,2010,11704
632,North Dakota,Female,Asian,2010,3546
633,Washington,Male,Asian,2010,6099
634,Georgia,Female,Asian,2010,3225
635,North Dakota,Female,American Indian or Alaska Native,2010,18177
636,Alabama,Male,Asian,2010,25547
637,North Dakota,Female,White,2010,5024
638,Georgia,Female,Black or African American,2010,36763
639,North Dakota,Female,Black or African American,2010,3226
640,New Mexico,Male,Asian,2010,2276
641,Alabama,Male,Black or African American,2010,6859
642,Virginia,Female,White,2010,254138
643,Utah,Female,Asian,2010,1479
644,Alabama,Female,White,2010,1639766
645,Ohio,Female,Asian,2010,101989
646,Oregon,Female,Black or African American,2010,4171
647,Florida,Male,Black or African American,2010,102311
648,Ohio,Female,American Indian or Alaska Native,2010,10521
649,Florida,Male,White,2010,1928829
650,Ohio,Female,White,2010,141193
651,Wyoming,Male,White,2010,246463
652,Alabama,Male,American Indian or Alaska Native,2010,3919
653,Ohio,Female,Black or African American,2010,16523
654,Virginia,Female,Black or African American,2010,801780
655,Ohio,Female,Asian,2010,1470
656,Texas,Male,Asian,2010,471989
657,Florida,Male,American Indian or Alaska Native,2010,24074
658,Ohio,Female,American Indian or Alaska Native,2010,3961
659,North Dakota,Male,White,2010,302647
660,Alabama,Male,Asian,2010,928
661,Washington,Male,American Indian or Alaska Native,2010,17960
662,District of Columbia,Male,White,2010,21624
663,North Dakota,Male,Black or African American,2010,4866
664,Oregon,Female,American Indian or Alaska Native,2010,21568
665,Florida,Male,Asian,2010,212196
666,North Dakota,Male,Asian,2010,3494
667,Oregon,Female,White,2010,187306
668,New Mexico,Male,American Indian or Alaska Native,2010,17013
669,Connecticut,Female,American Indian or Alaska Native,2010,3625
670,Alaska,Male,White,2010,14356
671,New Hampshire,Male,American Indian or Alaska Native,2010,1408
672,Pennsylvania,Female,Black or African American,2010,50406
673,New Hampshire,Male,White,2010,15590
674,Idaho,Female,Asian,2010,649
675,New Hampshire,Male,Black or African American,2010,1348
676,New Hampshire,Male,Asian,2010,152
677,Pennsylvania,Male,Black or African American,2010,49258
678,Delaware,Male,White,2010,284921
679,New Hampshire,Male,American Indian or Alaska Native,2010,436
680,Arizona,Female,Asian,2010,93087
681,Texas,Female,White,2010,4476853
682,Idaho,Female,Black or African American,2010,930
683,New Hampshire,Female,White,2010,617381
684,New Hampshire,Female,Black or African American,2010,6097
685,Washington,Female,Black or African American,2010,10093
686,Vermont,Male,American Indian or Alaska Native,2010,1036
687,Pennsylvania,Male,White,2010,287960
688,Wyoming,Male,American Indian or Alaska Native,2010,5899
689,Arizona,Female,Black or African American,2010,114756
690,Idaho,Female,White,2010,76061
691,New Hampshire,Female,Asian,2010,15167
692,Idaho,Female,American Indian or Alaska Native,2010,3956
693,Pennsylvania,Male,Asian,2010,3530
694,New Hampshire,Male,Asian,2010,13653
695,Hawaii,Male,White,2010,167925
696,Utah,Female,American Indian or Alaska Native,2010,13903
697,Vermont,Male,Asian,2010,3513
698,New Jersey,Female,Asian,2010,378336
699,Arizona,Female,Asian,2010,8110
700,Pennsylvania,Female,White,2010,5180277
701,Hawaii,Male,American Indian or Alaska Native,2010,1525
702,New Jersey,Female,American Indian or Alaska Native,2010,6523
703,Hawaii,Male,Asian,2010,241092
704,New Jersey,Female,White,2010,652011
705,New Jersey,Female,Black or African American,2010,75155
706,West Virginia,Female,Asian,2010,82
707,Arizona,Female,Black or African American,2010,20345
708,Pennsylvania,Male,American Indian or Alaska Native,2010,11838
709,Texas,Female,American Indian or Alaska Native,2010,41039
710,Hawaii,Male,Black or African American,2010,12676
711,New Jersey,Female,American Indian or Alaska Native,2010,17317
712,District of Columbia,Female,American Indian or Alaska Native,2010,889
713,New Hampshire,Male,White,2010,599434
714,West Virginia,Female,American Indian or Alaska Native,2010,171
715,Wyoming,Female,White,2010,21251
716,Arizona,Female,White,2010,857237
717,New Hampshire,Male,Black or African American,2010,7915
718,New Jersey,Female,Asian,2010,6648
719,Idaho,Female,American Indian or Alaska Native,2010,8881
720,New Hampshire,Female,American Indian or Alaska Native,2010,1319
721,New Hampshire,Female,White,2010,15699
722,Virginia,Male,Asian,2010,3851
723,Nevada,Male,Asian,2010,5275
724,Utah,Female,Asian,2010,29628
725,Nevada,Male,American Indian or Alaska Native,2010,10118
726,Nevada,Female,White,2010,718704
727,Texas,Female,Asian,2010,20171
728,Nevada,Female,Black or African American,2010,103683
729,Pennsylvania,Male,White,2010,4924498
730,Arizona,Male,White,2010,863391
731,Virginia,Male,White,2010,277849
732,Arizona,Male,Black or African American,2010,19772
733,Idaho,Male,Asian,2010,685
734,Nevada,Female,American Indian or Alaska Native,2010,12173
735,Idaho,Male,Black or African American,2010,1054
736,Nevada,Female,White,2010,312392
737,Rhode Island,Female,American Indian or Alaska Native,2010,2420
738,Delaware,Male,American Indian or Alaska Native,2010,1422
739,Arizona,Male,American Indian or Alaska Native,2010,126085
740,Nevada,Female,Black or African American,2010,10924
741,Idaho,Male,White,2010,82698
742,Nevada,Female,Asian,2010,5451
743,West Virginia,Female,White,2010,8823
744,Nevada,Female,Asian,2010,106642
745,New Jersey,Female,Black or African American,2010,604368
746,Delaware,Male,Asian,2010,13957
747,Idaho,Male,American Indian or Alaska Native,2010,4323
748,Arizona,Female,White,2010,1874603
749,Idaho,Female,Asian,2010,10427
750,New Hampshire,Female,Black or African American,2010,1161
751,Pennsylvania,Male,American Indian or Alaska Native,2010,8481
752,Delaware,Male,Black or African American,2010,88876
753,New Hampshire,Female,Asian,2010,188
754,New Hampshire,Female,American Indian or Alaska Native,2010,377
755,Texas,Female,Black or African American,2010,87747
756,Arizona,Male,American Indian or Alaska Native,2010,40230
757,Nevada,Male,White,2010,745595
758,Nevada,Male,Black or African American,2010,10890
759,Wisconsin,Male,American Indian or Alaska Native,2010,24296
760,Pennsylvania,Male,Asian,2010,170668
761,Idaho,Female,Black or African American,2010,3663
762,Nevada,Male,Asian,2010,87488
763,Vermont,Male,White,2010,3861
764,Idaho,Female,White,2010,661894
765,Arizona,Male,Asian,2010,7985
766,Nevada,Male,American Indian or Alaska Native,2010,11511
767,Nevada,Male,White,2010,329066
768,West Virginia,Female,Black or African American,2010,633
769,Pennsylvania,Male,Black or African American,2010,637245
770,Nevada,Male,Black or African American,2010,106319
771,Wisconsin,Male,Asian,2010,63405
772,Arizona,Female,American Indian or Alaska Native,2010,132838
773,District of Columbia,Female,Asian,2010,303
774,Texas,Female,Asian,2010,498396
775,New Mexico,Female,Asian,2010,14814
776,New Jersey,Male,Black or African American,2010,72230
777,Pennsylvania,Female,White,2010,271314
778,Wyoming,Male,Asian,2010,1917
779,Alaska,Male,American Indian or Alaska Native,2010,52014
780,New Jersey,Male,White,2010,664001
781,Alaska,Male,White,2010,242343
782,Pennsylvania,Female,American Indian or Alaska Native,2010,8741
783,New Mexico,Female,American Indian or Alaska Native,2010,91365
784,Texas,Female,Black or African American,2010,1506655
785,Pennsylvania,Female,Asian,2010,183606
786,New Mexico,Female,White,2010,447124
787,Washington,Male,Black or African American,2010,125671
788,New Jersey,Male,Asian,2010,6610
789,New Jersey,Male,American Indian or Alaska Native,2010,6193
790,New Jersey,Male,Asian,2010,358546
791,Hawaii,Male,Asian,2010,7725
792,New Jersey,Male,Black or African American,2010,531945
793,New Mexico,Female,Black or African American,2010,6731
794,District of Columbia,Female,Black or African American,2010,4239
795,Alaska,Male,Black or African American,2010,12464
796,New Jersey,Male,White,2010,2541618
797,Alaska,Male,Asian,2010,17840
798,New Jersey,Female,White,2010,2689215
799,Hawaii,Female,White,2010,142958
800,Vermont,Male,Black or African American,2010,3398
801,Hawaii,Male,American Indian or Alaska Native,2010,1169
802,New Mexico,Female,American Indian or Alaska Native,2010,16297
803,New Mexico,Female,Asian,2010,2311
804,Hawaii,Female,Black or African American,2010,7634
805,Washington,Male,White,2010,2429414
806,Hawaii,Male,Black or African American,2010,1289
807,District of Columbia,Female,White,2010,20041
808,Hawaii,Male,White,2010,20380
809,New Mexico,Female,White,2010,424839
810,New Jersey,Male,American Indian or Alaska Native,2010,19990
811,Hawaii,Female,Asian,2010,275396
812,Hawaii,Female,American Indian or Alaska Native,2010,1359
813,New Mexico,Female,Black or African American,2010,15874
814,Arizona,Female,American Indian or Alaska Native,2010,37399
815,Pennsylvania,Female,Black or African American,2010,698140
816,Hawaii,Female,White,2011,19406
817,Idaho,Female,Black or African American,2011,3941
818,Florida,Male,Asian,2011,9132
819,Wisconsin,Female,Asian,2011,69229
820,Kentucky,Female,American Indian or Alaska Native,2011,4322
821,Florida,Female,Asian,2011,9278
822,Idaho,Male,Black or African American,2011,1069
823,Illinois,Female,Black or African American,2011,32847
824,Idaho,Female,Asian,2011,10788
825,Florida,Male,American Indian or Alaska Native,2011,23280
826,Kansas,Male,White,2011,143137
827,Indiana,Male,Black or African American,2011,9509
828,Wisconsin,Male,Black or African American,2011,174681
829,Illinois,Female,Asian,2011,7422
830,Idaho,Male,White,2011,84276
831,Indiana,Male,Asian,2011,54140
832,Indiana,Male,Asian,2011,1407
833,Wisconsin,Female,American Indian or Alaska Native,2011,24713
834,Hawaii,Female,American Indian or Alaska Native,2011,992
835,Hawaii,Female,Black or African American,2011,8539
836,Kansas,Male,American Indian or Alaska Native,2011,5407
837,Florida,Female,American Indian or Alaska Native,2011,19070
838,Florida,Male,White,2011,1983698
839,Tennessee,Female,White,2011,2471998
840,Kentucky,Female,Asian,2011,27479
841,Florida,Male,Black or African American,2011,106275
842,Georgia,Male,White,2011,2677606
843,Texas,Female,Black or African American,2011,90811
844,Kansas,Male,Asian,2011,1004
845,Tennessee,Male,Black or African American,2011,501570
846,Illinois,Female,White,2011,912046
847,Texas,Female,American Indian or Alaska Native,2011,83027
848,Kansas,Male,Black or African American,2011,5058
849,Indiana,Female,Black or African American,2011,308016
850,Idaho,Male,American Indian or Alaska Native,2011,8839
851,Tennessee,Female,American Indian or Alaska Native,2011,4384
852,Indiana,Female,Asian,2011,57212
853,Indiana,Male,Black or African American,2011,284050
854,Kentucky,Female,White,2011,52677
855,Idaho,Male,Black or African American,2011,5614
856,Hawaii,Female,Asian,2011,276998
857,Tennessee,Male,Asian,2011,1326
858,Texas,Female,Asian,2011,20834
859,Idaho,Male,White,2011,661217
860,Kansas,Male,White,2011,1100679
861,Indiana,Male,American Indian or Alaska Native,2011,5631
862,Florida,Female,American Indian or Alaska Native,2011,24262
863,Hawaii,Female,Black or African American,2011,1242
864,Florida,Female,Asian,2011,255133
865,Virginia,Male,White,2011,288119
866,Kentucky,Female,American Indian or Alaska Native,2011,1463
867,Wisconsin,Male,White,2011,158123
868,Idaho,Male,Asian,2011,677
869,Indiana,Male,White,2011,185288
870,Texas,Male,White,2011,5689736
871,Kentucky,Female,Asian,2011,609
872,South Dakota,Male,Black or African American,2011,6766
873,Florida,Female,White,2011,2036609
874,Tennessee,Male,American Indian or Alaska Native,2011,5831
875,Idaho,Female,White,2011,665157
876,Indiana,Male,American Indian or Alaska Native,2011,7151
877,Indiana,Female,White,2011,2694333
878,Florida,Female,White,2011,5568017
879,Idaho,Male,Asian,2011,8807
880,Hawaii,Female,Asian,2011,8171
881,Kansas,Male,American Indian or Alaska Native,2011,11474
882,Tennessee,Male,White,2011,2355347
883,Texas,Male,Black or African American,2011,1429388
884,Kansas,Male,Asian,2011,34188
885,Hawaii,Female,American Indian or Alaska Native,2011,1423
886,Kentucky,Female,Black or African American,2011,3865
887,Florida,Female,Black or African American,2011,1527954
888,Texas,Female,Black or African American,2011,1532215
889,Texas,Female,White,2011,5817555
890,Idaho,Male,American Indian or Alaska Native,2011,4548
891,Wisconsin,Male,American Indian or Alaska Native,2011,6339
892,Kansas,Male,Black or African American,2011,84307
893,Florida,Female,Black or African American,2011,107312
894,Illinois,Female,American Indian or Alaska Native,2011,25765
895,Wyoming,Female,Asian,2011,175
896,South Dakota,Male,White,2011,346874
897,Kansas,Female,White,2011,1133874
898,Tennessee,Female,Asian,2011,1294
899,Hawaii,Female,White,2011,143444
900,Georgia,Female,Asian,2011,171168
901,Texas,Male,Asian,2011,20626
902,Iowa,Male,White,2011,74790
903,Iowa,Female,American Indian or Alaska Native,2011,4432
904,Georgia,Female,American Indian or Alaska Native,2011,11111
905,Indiana,Female,Asian,2011,1321
906,Georgia,Male,Black or African American,2011,38205
907,Illinois,Male,American Indian or Alaska Native,2011,9482
908,Georgia,Female,White,2011,336714
909,Iowa,Male,American Indian or Alaska Native,2011,4333
910,Virginia,Male,American Indian or Alaska Native,2011,10557
911,Hawaii,Male,Black or African American,2011,1376
912,Hawaii,Male,Black or African American,2011,13654
913,Tennessee,Male,American Indian or Alaska Native,2011,8420
914,Iowa,Male,Asian,2011,28988
915,Illinois,Male,White,2011,971150
916,Indiana,Female,Black or African American,2011,9828
917,Iowa,Female,White,2011,66891
918,Iowa,Male,Black or African American,2011,48148
919,Wisconsin,Male,Asian,2011,1297
920,Hawaii,Male,White,2011,168501
921,Tennessee,Female,American Indian or Alaska Native,2011,8251
922,Iowa,Male,Black or African American,2011,2219
923,Iowa,Female,Asian,2011,29247
924,Texas,Female,American Indian or Alaska Native,2011,41640
925,Hawaii,Male,White,2011,21966
926,Wisconsin,Female,White,2011,2391107
927,Tennessee,Male,White,2011,139599
928,Iowa,Female,White,2011,1373151
929,Virginia,Male,Black or African American,2011,25286
930,Tennessee,Female,Asian,2011,51174
931,Illinois,Male,White,2011,3995923
932,Indiana,Female,American Indian or Alaska Native,2011,4766
933,Georgia,Female,White,2011,2765873
934,Illinois,Male,Black or African American,2011,860312
935,Tennessee,Female,White,2011,117667
936,Iowa,Female,Black or African American,2011,42739
937,Georgia,Male,American Indian or Alaska Native,2011,15315
