,State,Gender,Ethnicity,Race,Year,Population
373,Michigan,Female,Not Hispanic or Latino,Black or African American,2010.0,728339.0
374,West Virginia,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,1859.0
375,California,Male,Hispanic or Latino,Black or African American,2010.0,146293.0
376,Michigan,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,6595.0
377,Tennessee,Female,Not Hispanic or Latino,Black or African American,2010.0,557968.0
378,Connecticut,Male,Not Hispanic or Latino,White,2010.0,1241976.0
379,Iowa,Female,Hispanic or Latino,White,2010.0,64895.0
380,Michigan,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,27625.0
381,Michigan,Female,Hispanic or Latino,White,2010.0,181376.0
382,Virginia,Male,Not Hispanic or Latino,White,2010.0,2565772.0
383,California,Male,Hispanic or Latino,White,2010.0,6394554.0
384,Michigan,Female,Hispanic or Latino,Black or African American,2010.0,14460.0
385,South Carolina,Male,Hispanic or Latino,Asian,2010.0,1090.0
386,Iowa,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,4410.0
387,Michigan,Female,Hispanic or Latino,Asian,2010.0,1693.0
388,Iowa,Female,Not Hispanic or Latino,Asian,2010.0,27101.0
389,Michigan,Female,Not Hispanic or Latino,Asian,2010.0,124498.0
390,Iowa,Male,Hispanic or Latino,Asian,2010.0,549.0
391,Massachusetts,Female,Not Hispanic or Latino,Asian,2010.0,186751.0
392,Massachusetts,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,5821.0
393,Tennessee,Female,Hispanic or Latino,White,2010.0,113594.0
394,Maryland,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,9342.0
395,West Virginia,Male,Not Hispanic or Latino,White,2010.0,848460.0
396,South Dakota,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,1578.0
397,Iowa,Male,Not Hispanic or Latino,White,2010.0,1331161.0
398,Connecticut,Male,Hispanic or Latino,White,2010.0,199117.0
399,Maryland,Female,Not Hispanic or Latino,White,2010.0,1619023.0
400,Colorado,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,15560.0
401,Kansas,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,4699.0
402,Maryland,Female,Not Hispanic or Latino,Black or African American,2010.0,902108.0
403,Maryland,Female,Not Hispanic or Latino,Asian,2010.0,170473.0
404,Maryland,Male,Hispanic or Latino,Asian,2010.0,2703.0
405,Maryland,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,7270.0
406,Kansas,Female,Hispanic or Latino,Asian,2010.0,963.0
407,Maryland,Female,Hispanic or Latino,White,2010.0,179319.0
408,Colorado,Female,Not Hispanic or Latino,Asian,2010.0,75576.0
409,Wisconsin,Female,Not Hispanic or Latino,Black or African American,2010.0,179507.0
410,Maryland,Female,Hispanic or Latino,Black or African American,2010.0,25792.0
411,Kansas,Female,Hispanic or Latino,Black or African American,2010.0,4896.0
412,Maryland,Female,Hispanic or Latino,Asian,2010.0,2685.0
413,Maryland,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,7564.0
414,Connecticut,Male,Hispanic or Latino,Black or African American,2010.0,25089.0
415,South Dakota,Female,Hispanic or Latino,Black or African American,2010.0,191.0
416,Colorado,Female,Not Hispanic or Latino,Black or African American,2010.0,89872.0
417,South Dakota,Female,Hispanic or Latino,Asian,2010.0,83.0
418,Colorado,Female,Hispanic or Latino,White,2010.0,453057.0
419,Maryland,Male,Hispanic or Latino,Black or African American,2010.0,25411.0
420,Vermont,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,132.0
421,South Carolina,Male,Not Hispanic or Latino,Asian,2010.0,27917.0
422,Vermont,Female,Hispanic or Latino,Asian,2010.0,67.0
423,Iowa,Male,Hispanic or Latino,Black or African American,2010.0,2120.0
424,Massachusetts,Female,Hispanic or Latino,White,2010.0,248871.0
425,Colorado,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,22838.0
426,Massachusetts,Female,Hispanic or Latino,Black or African American,2010.0,46453.0
427,West Virginia,Male,Not Hispanic or Latino,Black or African American,2010.0,33652.0
428,Tennessee,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,8114.0
429,Massachusetts,Female,Hispanic or Latino,Asian,2010.0,2851.0
430,Iowa,Male,Hispanic or Latino,White,2010.0,72713.0
431,Massachusetts,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,8938.0
432,Colorado,Female,Hispanic or Latino,Asian,2010.0,3995.0
433,South Carolina,Male,Not Hispanic or Latino,Black or African American,2010.0,602319.0
434,Iowa,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,4286.0
435,Maryland,Male,Not Hispanic or Latino,White,2010.0,1547593.0
436,Connecticut,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,3557.0
437,Wyoming,Female,Not Hispanic or Latino,Asian,2010.0,2480.0
438,Maryland,Male,Not Hispanic or Latino,Black or African American,2010.0,784337.0
439,Maryland,Male,Not Hispanic or Latino,Asian,2010.0,153874.0
440,Iowa,Male,Not Hispanic or Latino,Asian,2010.0,26626.0
441,Colorado,Female,Hispanic or Latino,Black or African American,2010.0,12632.0
442,Maryland,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,6821.0
443,Maryland,Male,Hispanic or Latino,White,2010.0,199889.0
444,South Carolina,Male,Not Hispanic or Latino,White,2010.0,1453815.0
445,Iowa,Male,Not Hispanic or Latino,Black or African American,2010.0,46806.0
446,Arizona,Male,Not Hispanic or Latino,Asian,2010.0,80886.0
447,Idaho,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,8773.0
448,Arkansas,Female,Hispanic or Latino,Black or African American,2010.0,2972.0
449,Vermont,Male,Hispanic or Latino,Black or African American,2010.0,242.0
450,Texas,Male,Hispanic or Latino,Black or African American,2010.0,84157.0
451,North Carolina,Female,Not Hispanic or Latino,Black or African American,2010.0,1082037.0
452,Georgia,Female,Not Hispanic or Latino,White,2010.0,2761605.0
453,North Carolina,Female,Not Hispanic or Latino,Asian,2010.0,110559.0
454,North Carolina,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,56567.0
455,Virginia,Female,Hispanic or Latino,Asian,2010.0,3736.0
456,Wyoming,Male,Not Hispanic or Latino,Black or African American,2010.0,2703.0
457,Alaska,Female,Hispanic or Latino,Black or African American,2010.0,1175.0
458,North Carolina,Female,Hispanic or Latino,White,2010.0,309147.0
459,Oregon,Male,Hispanic or Latino,White,2010.0,205599.0
460,Wisconsin,Male,Not Hispanic or Latino,White,2010.0,2347794.0
461,District of Columbia,Female,Not Hispanic or Latino,White,2010.0,107020.0
462,North Carolina,Female,Hispanic or Latino,Black or African American,2010.0,30638.0
463,Georgia,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,15319.0
464,North Carolina,Female,Hispanic or Latino,Asian,2010.0,3077.0
465,Washington,Male,Hispanic or Latino,White,2010.0,339923.0
466,Alaska,Female,Hispanic or Latino,White,2010.0,13639.0
467,North Carolina,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,17337.0
468,Georgia,Male,Hispanic or Latino,Asian,2010.0,3634.0
469,New York,Male,Not Hispanic or Latino,White,2010.0,5524907.0
470,Oregon,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,21429.0
471,Georgia,Male,Hispanic or Latino,Black or African American,2010.0,36914.0
472,New York,Male,Not Hispanic or Latino,Black or African American,2010.0,1306617.0
473,Alaska,Female,Hispanic or Latino,Asian,2010.0,521.0
474,Oregon,Male,Hispanic or Latino,Black or African American,2010.0,4834.0
475,North Carolina,Female,Not Hispanic or Latino,White,2010.0,3199119.0
476,North Carolina,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,20939.0
477,North Dakota,Female,Hispanic or Latino,Asian,2010.0,74.0
478,District of Columbia,Male,Hispanic or Latino,Asian,2010.0,303.0
479,Alabama,Male,Not Hispanic or Latino,Black or African American,2010.0,581110.0
480,Texas,Male,Hispanic or Latino,White,2010.0,4537569.0
481,North Dakota,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,722.0
482,Virginia,Male,Hispanic or Latino,Black or African American,2010.0,24731.0
483,North Carolina,Male,Not Hispanic or Latino,White,2010.0,3056464.0
484,Utah,Female,Hispanic or Latino,Black or African American,2010.0,3624.0
485,North Carolina,Male,Not Hispanic or Latino,Black or African American,2010.0,952251.0
486,Oregon,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,13011.0
487,Georgia,Female,Hispanic or Latino,White,2010.0,329380.0
488,Alaska,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,51054.0
489,Alabama,Male,Not Hispanic or Latino,White,2010.0,1570120.0
490,Georgia,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,11007.0
491,North Carolina,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,53182.0
492,North Carolina,Male,Hispanic or Latino,White,2010.0,359085.0
493,Washington,Male,Hispanic or Latino,Black or African American,2010.0,10901.0
494,Oregon,Male,Hispanic or Latino,Asian,2010.0,2259.0
495,Georgia,Female,Not Hispanic or Latino,Asian,2010.0,165294.0
496,Alaska,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,1714.0
497,North Carolina,Male,Hispanic or Latino,Black or African American,2010.0,31357.0
498,District of Columbia,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,1045.0
499,Georgia,Female,Not Hispanic or Latino,Black or African American,2010.0,1560136.0
500,North Carolina,Male,Hispanic or Latino,Asian,2010.0,3510.0
501,North Carolina,Male,Not Hispanic or Latino,Asian,2010.0,101560.0
502,Virginia,Female,Hispanic or Latino,Black or African American,2010.0,24884.0
503,New York,Male,Not Hispanic or Latino,Asian,2010.0,699672.0
504,New York,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,27351.0
505,New York,Female,Hispanic or Latino,Asian,2010.0,17616.0
506,Alaska,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,1931.0
507,New York,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,61664.0
508,Hawaii,Female,Hispanic or Latino,Asian,2010.0,8059.0
509,New Mexico,Male,Not Hispanic or Latino,White,2010.0,413305.0
510,Pennsylvania,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,11022.0
511,Wisconsin,Male,Not Hispanic or Latino,Black or African American,2010.0,173143.0
512,New Mexico,Male,Not Hispanic or Latino,Black or African American,2010.0,20240.0
513,Hawaii,Female,Hispanic or Latino,Black or African American,2010.0,1134.0
514,Alaska,Male,Hispanic or Latino,Asian,2010.0,636.0
515,New Mexico,Male,Not Hispanic or Latino,Asian,2010.0,12063.0
516,Washington,Male,Not Hispanic or Latino,Asian,2010.0,223109.0
517,District of Columbia,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,714.0
518,New Mexico,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,84915.0
519,Washington,Female,Hispanic or Latino,White,2010.0,310780.0
520,Vermont,Male,Not Hispanic or Latino,White,2010.0,290943.0
521,Pennsylvania,Female,Hispanic or Latino,Asian,2010.0,3339.0
522,Utah,Female,Hispanic or Latino,White,2010.0,156463.0
523,Alaska,Male,Hispanic or Latino,Black or African American,2010.0,1143.0
524,New Mexico,Male,Hispanic or Latino,White,2010.0,439518.0
525,Texas,Female,Not Hispanic or Latino,White,2010.0,5787447.0
526,New Mexico,Male,Hispanic or Latino,Black or African American,2010.0,6428.0
527,Hawaii,Female,Hispanic or Latino,White,2010.0,18320.0
528,Hawaii,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,980.0
529,New York,Female,Hispanic or Latino,Black or African American,2010.0,294919.0
530,Georgia,Male,Not Hispanic or Latino,White,2010.0,2670590.0
531,Oregon,Male,Not Hispanic or Latino,White,2010.0,1480860.0
532,Georgia,Male,Hispanic or Latino,White,2010.0,390484.0
533,New York,Male,Hispanic or Latino,White,2010.0,1278789.0
534,Oregon,Male,Not Hispanic or Latino,Asian,2010.0,64918.0
535,District of Columbia,Female,Not Hispanic or Latino,Black or African American,2010.0,165300.0
536,Virginia,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,9399.0
537,Alaska,Female,Not Hispanic or Latino,Asian,2010.0,20287.0
538,New York,Male,Hispanic or Latino,Black or African American,2010.0,259837.0
539,Georgia,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,10664.0
540,New York,Male,Hispanic or Latino,Asian,2010.0,17415.0
541,New York,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,65108.0
542,Oregon,Male,Not Hispanic or Latino,Black or African American,2010.0,35460.0
543,Texas,Male,Hispanic or Latino,Asian,2010.0,20061.0
544,Georgia,Male,Not Hispanic or Latino,Asian,2010.0,154631.0
545,Alaska,Female,Not Hispanic or Latino,Black or African American,2010.0,9851.0
546,Washington,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,44574.0
547,Nevada,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,9235.0
548,New York,Female,Not Hispanic or Latino,Black or African American,2010.0,1522540.0
549,Georgia,Male,Not Hispanic or Latino,Black or African American,2010.0,1372234.0
550,New York,Female,Not Hispanic or Latino,Asian,2010.0,754643.0
551,Texas,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,88767.0
552,New York,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,29244.0
553,Alaska,Female,Not Hispanic or Latino,White,2010.0,215622.0
554,District of Columbia,Female,Not Hispanic or Latino,Asian,2010.0,12406.0
555,New York,Female,Hispanic or Latino,White,2010.0,1289265.0
556,New York,Female,Not Hispanic or Latino,White,2010.0,5813189.0
557,Oregon,Female,Not Hispanic or Latino,White,2010.0,1533185.0
558,Washington,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,44762.0
559,North Dakota,Female,Hispanic or Latino,Black or African American,2010.0,192.0
560,Texas,Male,Not Hispanic or Latino,White,2010.0,5656631.0
561,Florida,Female,Not Hispanic or Latino,Asian,2010.0,247522.0
562,Oklahoma,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,12703.0
563,Alabama,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,13271.0
564,Ohio,Male,Not Hispanic or Latino,White,2010.0,4583203.0
565,Florida,Female,Not Hispanic or Latino,Black or African American,2010.0,1500395.0
566,Ohio,Male,Not Hispanic or Latino,Black or African American,2010.0,664703.0
567,District of Columbia,Male,Not Hispanic or Latino,Asian,2010.0,8927.0
568,Ohio,Male,Not Hispanic or Latino,Asian,2010.0,93362.0
569,Oregon,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,11037.0
570,Ohio,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,10659.0
571,Alabama,Female,Not Hispanic or Latino,Asian,2010.0,28540.0
572,Florida,Female,Not Hispanic or Latino,White,2010.0,5569488.0
573,Ohio,Male,Hispanic or Latino,White,2010.0,152470.0
574,Ohio,Male,Hispanic or Latino,Black or African American,2010.0,15808.0
575,Oregon,Female,Hispanic or Latino,Asian,2010.0,2173.0
576,Texas,Male,Not Hispanic or Latino,Black or African American,2010.0,1404126.0
577,Ohio,Male,Hispanic or Latino,Asian,2010.0,1473.0
578,Washington,Female,Not Hispanic or Latino,White,2010.0,2464146.0
579,Florida,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,22741.0
580,Alabama,Female,Not Hispanic or Latino,Black or African American,2010.0,667181.0
581,Ohio,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,4645.0
582,Florida,Male,Hispanic or Latino,Asian,2010.0,8776.0
583,Oklahoma,Male,Not Hispanic or Latino,White,2010.0,1268498.0
584,Oklahoma,Female,Hispanic or Latino,Asian,2010.0,1141.0
585,Florida,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,23996.0
586,Oklahoma,Female,Hispanic or Latino,Black or African American,2010.0,5583.0
587,Utah,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,6363.0
588,Florida,Female,Hispanic or Latino,American Indian or Alaska Native,2010.0,18524.0
589,Oklahoma,Male,Hispanic or Latino,White,2010.0,145664.0
590,Oklahoma,Male,Hispanic or Latino,Black or African American,2010.0,5809.0
591,Florida,Female,Hispanic or Latino,Asian,2010.0,8998.0
592,Oklahoma,Male,Hispanic or Latino,Asian,2010.0,1237.0
593,Oklahoma,Male,Hispanic or Latino,American Indian or Alaska Native,2010.0,14327.0
594,Alabama,Female,Hispanic or Latino,Asian,2010.0,706.0
595,Washington,Female,Not Hispanic or Latino,Asian,2010.0,261210.0
596,Oklahoma,Male,Not Hispanic or Latino,Asian,2010.0,30836.0
597,Florida,Female,Hispanic or Latino,Black or African American,2010.0,103694.0
598,Ohio,Female,Not Hispanic or Latino,White,2010.0,4785707.0
599,Oklahoma,Female,Not Hispanic or Latino,White,2010.0,1313223.0
600,Florida,Female,Hispanic or Latino,White,2010.0,1980256.0
601,Oklahoma,Female,Not Hispanic or Latino,Asian,2010.0,34430.0
602,Alabama,Female,Hispanic or Latino,Black or African American,2010.0,6084.0
603,Oklahoma,Male,Not Hispanic or Latino,Black or African American,2010.0,136319.0
604,District of Columbia,Male,Not Hispanic or Latino,Black or African American,2010.0,137298.0
605,Oklahoma,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,157480.0
606,Oklahoma,Female,Hispanic or Latino,White,2010.0,127932.0
607,Virginia,Female,Not Hispanic or Latino,Asian,2010.0,234933.0
608,Washington,Female,Not Hispanic or Latino,Black or African American,2010.0,107143.0
609,Wyoming,Female,Hispanic or Latino,Asian,2010.0,167.0
610,Alabama,Female,Hispanic or Latino,White,2010.0,68742.0
611,Oklahoma,Female,Not Hispanic or Latino,Black or African American,2010.0,137626.0
612,District of Columbia,Male,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,631.0
613,Virginia,Female,Not Hispanic or Latino,American Indian or Alaska Native,2010.0,10522.0
614,Ohio,Female,Not Hispanic or Latino,Black or African American,2010.0,731373.0
